created_at,text
Wed Feb 20 04:37:55 +0000 2019,@joangrande mommmmmmmmmmm 🥺
Wed Feb 20 04:15:49 +0000 2019,https://t.co/h0goD48hz7
Wed Feb 20 02:53:58 +0000 2019,"it’s all downhill from here, kids https://t.co/2w1MPUgmtL"
Tue Feb 19 23:47:43 +0000 2019,@emoblackthot speak soon
Tue Feb 19 21:31:00 +0000 2019,"@emoblackthot no, rose. u can listen to ‘in my head’ in peace today."
Tue Feb 19 21:08:46 +0000 2019,ever https://t.co/u9o51OvdFm
Tue Feb 19 21:05:51 +0000 2019,she has no idea what the fuck that means but i can promise it doesn’t. she LOVES it. https://t.co/DFLE9pPcIi
Tue Feb 19 21:05:17 +0000 2019,she still refuses to wear one and can’t find anything to satisfy her https://t.co/of7GoSTlQc
Tue Feb 19 21:02:27 +0000 2019,she literally said “i’m so popular what’ve you done to me” https://t.co/TRb0BqSCha
Tue Feb 19 20:24:47 +0000 2019,@tbyarianagb @angeIfalls nah i don’t want pink
Tue Feb 19 20:24:11 +0000 2019,@bocastarli no
Tue Feb 19 20:21:41 +0000 2019,@ghostiindeluxe @remdrops @iLive4_Myself tru. jus saying. that itched me. she’s my friend friend. bye tho. 🙈
Tue Feb 19 20:20:04 +0000 2019,@angeIfalls can i just have today ? fix it for me pls i’ll change it 😭
Tue Feb 19 20:18:41 +0000 2019,@remdrops @iLive4_Myself so much happens off the internet 🖤 and it’s all so much love too ! you’d all be so happy to know that
Tue Feb 19 20:17:30 +0000 2019,@iLive4_Myself i talk to her everyday u psycho
Tue Feb 19 20:15:33 +0000 2019,https://t.co/ScVzHGb0RV
Tue Feb 19 20:15:08 +0000 2019,i love u https://t.co/nT1xrNqM3b
Tue Feb 19 20:14:34 +0000 2019,it’s so funny https://t.co/foV56whEni
Tue Feb 19 20:08:04 +0000 2019,@PaulaAbdul 🖤🖤🖤🖤🖤🖤🖤🖤🖤
Tue Feb 19 18:46:17 +0000 2019,sksjsjsjjs https://t.co/FEFzGaEgXi
Tue Feb 19 18:30:05 +0000 2019,! https://t.co/FWzwOAw2cF
Tue Feb 19 18:27:38 +0000 2019,@AlfredoFlores i love u so much skensjjsjshsbsbs what the fuck
Tue Feb 19 18:23:05 +0000 2019,love u so much it’s unimaginable
Tue Feb 19 18:22:51 +0000 2019,i’m so grateful but it’s just all so funny to me
Tue Feb 19 18:22:40 +0000 2019,this feels hilarious
Tue Feb 19 18:20:04 +0000 2019,"nonna just facetimed me and screamed “ANYTHING ELSE U WANNA DO?” my team made me this and it’s pretty so i’m posting it and also i’m so very proud and grateful for everything but i promise i’ll shut the fuck up after this. congrats team, i love u. thank u so much. https://t.co/2c3upxO9lR"
Tue Feb 19 17:40:43 +0000 2019,‘but wow what a moment’
Tue Feb 19 17:40:03 +0000 2019,r u ok https://t.co/Z65uTfD7nI
Tue Feb 19 17:35:24 +0000 2019,oh shit now this ? this the best day of my life https://t.co/omiDyxFgGX
Tue Feb 19 17:34:55 +0000 2019,still cant believe this is real fr. thanks for making history with ya girl today. and for making me feel loved. bye crying.
Tue Feb 19 17:30:24 +0000 2019,i laughed when i saw this bc i thought y’all edited it. thank u from the bottom of my heart. for so many reasons. first time since the beatles huh. that’s wild. i thought this was a joke when i saw it i’m not kidding. i love u. so much. always have n will. thank u for everything. https://t.co/133Fp690fT
Tue Feb 19 17:27:26 +0000 2019,what the fuck is going on
Tue Feb 19 17:25:33 +0000 2019,wait what https://t.co/gQZokUOP9T
Tue Feb 19 17:24:59 +0000 2019,yo what https://t.co/TKZah13tZi
Tue Feb 19 05:40:43 +0000 2019,barreleye. she won’t be topped. https://t.co/m8GDnNJccf
Tue Feb 19 04:12:55 +0000 2019,🖤
Tue Feb 19 04:12:49 +0000 2019,a month til tour
Tue Feb 19 04:05:34 +0000 2019,@musicnewsfact huh
Mon Feb 18 22:57:09 +0000 2019,pls continue for another twenty. actually let’s write our own. https://t.co/eJj2Vn94Vd
Mon Feb 18 21:32:12 +0000 2019,he said imma go hang w my real friends https://t.co/L7bDVvMDVs
Mon Feb 18 20:59:57 +0000 2019,love u the most ever. https://t.co/i6tTJWMLQ2
Mon Feb 18 20:04:42 +0000 2019,eleven years later or whatever 🖤 https://t.co/QxVmhkpPce
Mon Feb 18 19:28:31 +0000 2019,"man, i’m so lucky and grateful to be able to sing pop music and do all of this for a living but last night made me so, unimaginably happy. i really..... am musical theater thru and thru. it’s just home n always will be. u feel me."
Mon Feb 18 18:29:15 +0000 2019,it applies https://t.co/0wzQaDfyCn
Mon Feb 18 10:06:46 +0000 2019,missed u @LizGillies https://t.co/XKmvMrfTHG
Mon Feb 18 09:51:50 +0000 2019,🖤 https://t.co/2XhcqD8lk7
Mon Feb 18 00:08:31 +0000 2019,! what a dream https://t.co/BX1LQ8veTi
Sun Feb 17 22:04:19 +0000 2019,https://t.co/sDasGVEJYD
Sun Feb 17 21:26:59 +0000 2019,but wow..... what a moment 🌫🦢🖤 https://t.co/K3hJaOhK6S
Sun Feb 17 21:25:36 +0000 2019,ssssssssskjksjsjs. stupid. https://t.co/6KehHMUbun
Sun Feb 17 20:45:13 +0000 2019,i love u sm and thank u
Sun Feb 17 20:44:45 +0000 2019,"RT @billboard: .@ArianaGrande's ""Thank U, Next"" debuts at No. 1 on the Billboard 200 chart with biggest streaming week ever for a pop album…"
Sun Feb 17 20:43:05 +0000 2019,love u https://t.co/Zt9rIyWHj4
Sun Feb 17 20:23:25 +0000 2019,@arighostin @ar7anagrande @fairysrem @ghostinIeigh @teasybutera it’s supposed to be this is it not https://t.co/Nlng4j4Tx4
Sun Feb 17 20:22:07 +0000 2019,@ar7anagrande @fairysrem @ghostinIeigh @teasybutera im keeping it love u bye
Sun Feb 17 20:21:27 +0000 2019,@fairysrem @ghostinIeigh @teasybutera ew
Sun Feb 17 20:19:20 +0000 2019,@ghostinIeigh @teasybutera yooooo 😭😭😭😭
Sun Feb 17 20:18:29 +0000 2019,@ghostinIeigh @teasybutera be nice to me
Sun Feb 17 20:17:42 +0000 2019,@teasybutera i’m using this grey one til further notice. i stole it from one of u i can’t remember the username.
Sun Feb 17 20:14:21 +0000 2019,@imagineameera it was superior
Sun Feb 17 20:13:13 +0000 2019,@gracefullyagb @betteroffdeluxe I DONT LIKE YOURS EITHER EMILY HOW DOES IT FEEL
Sun Feb 17 20:12:25 +0000 2019,@betteroffdeluxe leave me alone i beg
Sun Feb 17 20:01:32 +0000 2019,ur such a dream to me
Sun Feb 17 19:23:11 +0000 2019,cant wait to sing them for / with u imy https://t.co/azt2DyjoTe
Sun Feb 17 19:21:41 +0000 2019,"r.e.m., gws and god is a woman 🌪🌫 https://t.co/pSf7otMH61"
Sun Feb 17 19:11:26 +0000 2019,sorry had to tell u imma nice guy https://t.co/350V46VqST
Sun Feb 17 19:11:08 +0000 2019,happy six months to our fourth child. what’s your top three off ɹǝuǝʇǝǝʍs? 🌫🦢🌑 https://t.co/3tvxJEYSTV
Sun Feb 17 02:37:49 +0000 2019,🦢 https://t.co/t6qW73hPGx
Sun Feb 17 01:20:21 +0000 2019,🌑🌫🖤 https://t.co/ADhYrXHIj0
Sat Feb 16 22:59:32 +0000 2019,@weIIsoon @arianacuIture yes
Sat Feb 16 22:58:15 +0000 2019,@arianacuIture good i have to go back now love u bye
Sat Feb 16 22:56:59 +0000 2019,@arianaswhip @emoblackthot I HAVE TONER
Sat Feb 16 21:22:13 +0000 2019,@slowslumbers @emoblackthot and the burt’s bees wipes. am i all the way wrong ? i’m so sorry pls help me.
Sat Feb 16 21:21:12 +0000 2019,@slowslumbers @emoblackthot I USE NEUTROGENA WIPES AND COCONUT OIL IF MY LASH GLUE IS BEING ANNOYING PLS DONT
Sat Feb 16 21:18:15 +0000 2019,@greedyjauregui @emoblackthot IT WONT HAPPEN AGAIN
Sat Feb 16 21:17:39 +0000 2019,@emoblackthot still exfoliated and did a la mer mask LEAVE ME ALONE SIS
Sat Feb 16 20:58:13 +0000 2019,@FrankieJGrande beyond.
Sat Feb 16 20:57:33 +0000 2019,"man, i love u @FrankieJGrande. happy. twenty. months. been staring at this drafting n deleting bc everything i write makes me cry. jus know i think you’re a superhero and u make me v proud. everyone knows how hard this is and how strong you’ve been. congratulations and thank god."
Sat Feb 16 18:48:36 +0000 2019,"alright i must go now 
be in touch soon
xx,
miso"
Sat Feb 16 18:45:11 +0000 2019,okay okay done deal. love u. 🌑 and all ya ideas. imma keep a list. 🌫✉️ https://t.co/DIGBNIOo5w
Sat Feb 16 18:43:20 +0000 2019,wow spring awakening i miss her so much https://t.co/P9YLXijYXu
Sat Feb 16 18:41:15 +0000 2019,‘i would like to see it’ https://t.co/bLivPvWA5u
Sat Feb 16 18:39:49 +0000 2019,hmmmmm .... something from the album or something from wicked ... or something from cinderella .... the whitney brandy one duh https://t.co/OB3ingngQY
Sat Feb 16 18:37:20 +0000 2019,🌫 alright https://t.co/G2R35d6ADg
Sat Feb 16 18:34:53 +0000 2019,mmk ! https://t.co/fSIpI71vbS
Sat Feb 16 18:34:10 +0000 2019,i do 🌫 i would do something like that again if i weren’t afraid of y’all hating me if i missed one by accident https://t.co/FBdI4ZsJ3l
Sat Feb 16 18:33:13 +0000 2019,🌫 #thankunext #sweetenertour 🌑 https://t.co/5VKs8Mcc0E
Sat Feb 16 18:30:10 +0000 2019,rehearsal ! 🌑 https://t.co/LgRBbWdXYp
Sat Feb 16 18:28:42 +0000 2019,emphasis on pacing https://t.co/l3kdhIwyQc
Sat Feb 16 18:27:26 +0000 2019,i’m the lucky one https://t.co/q6fg4sG2CA
Sat Feb 16 18:25:49 +0000 2019,on the treadmill talking to y’all 🌫 we love a few miles of pacing n talking to ya babies in the morning https://t.co/eGthJuAUBf
Sat Feb 16 18:22:20 +0000 2019,duhh @alfredoflores https://t.co/8tpg9hQZRh
Sat Feb 16 18:21:08 +0000 2019,similar but w many surprises and a few more songs 🌑🌫🌪 https://t.co/YhVJ9tmSvK
Sat Feb 16 18:19:17 +0000 2019,miso for sure. but also it might depend on the time of year. i think i am miso year round and then butternut squash in the fall. thanks for circling back to this. https://t.co/QwGJkqM7Td
Sat Feb 16 18:18:19 +0000 2019,if u would like them to be. i loved them last time but maybe the option is better. whatever u want ! https://t.co/DU66RaSZ29
Sat Feb 16 18:17:25 +0000 2019,wait shh i said no more set list questions ask anything else
Sat Feb 16 18:17:01 +0000 2019,two https://t.co/jNJxLqdx12
Sat Feb 16 18:16:33 +0000 2019,duh https://t.co/Q2vHvip3Iq
Sat Feb 16 18:15:53 +0000 2019,had to https://t.co/CEknnwNtGT
Sat Feb 16 18:15:45 +0000 2019,fuck. i dunno yet because we’re still moseying along ! can we come back to this in a week or so ? i really like bad idea. what the twins did with it made me so excited. https://t.co/CGN1ozHnkB
Sat Feb 16 18:13:33 +0000 2019,scott https://t.co/zWG61lY3oZ
Sat Feb 16 18:13:04 +0000 2019,but but imy https://t.co/ytT2G56LN6
Sat Feb 16 18:12:31 +0000 2019,🙈 https://t.co/VQNDvuRZQd
Sat Feb 16 18:11:56 +0000 2019,yes last one 🌫 doing as much of the two new albums as possible https://t.co/vCXvYdq163
Sat Feb 16 18:11:20 +0000 2019,love u 🌑 no more set list questions i don’t wanna spoil too much https://t.co/ht5mU2NZN2
Sat Feb 16 18:09:50 +0000 2019,of course ! https://t.co/FJPjcj3Ynu
Sat Feb 16 18:07:04 +0000 2019,@notearsingrid so good 🌫 i’ve missed it sm
Sat Feb 16 18:05:34 +0000 2019,@TAYLAPARX @ me (jk)
Sat Feb 16 18:04:42 +0000 2019,@greediegrande it’s my favorite stage i’ve eva had for sure 🌑
Sat Feb 16 17:59:09 +0000 2019,@jusneedspace @successfvI me toooo. my baby baby.
Sat Feb 16 17:57:28 +0000 2019,@dusktiI @successfvI i love uuuu
Sat Feb 16 17:55:54 +0000 2019,@successfvI yea imy more
Sat Feb 16 17:52:15 +0000 2019,@securedbieber truly
Sat Feb 16 17:50:54 +0000 2019,@nasasgrande @arixsolana @emoblackthot dr. lancer &amp; la mer 🖤 also coconut oil tho sometimes issa good natural make up remover
Sat Feb 16 17:24:50 +0000 2019,@arixsolana @emoblackthot omg i left my eye makeup but do u see dat skin? don’t come for me i exfoliated and moisturized pls
Sat Feb 16 09:05:05 +0000 2019,@youbenasa @perfectlytroye bro i was deadass
Sat Feb 16 09:04:39 +0000 2019,@surprisiana doesn’t mean it’s easy on your chords or sustainable 🖤
Sat Feb 16 04:32:02 +0000 2019,"talk to u later 
xx,
miso"
Sat Feb 16 04:31:36 +0000 2019,honestly .... u don’t need this quiz .... u know u already know what soup u are
Sat Feb 16 04:28:43 +0000 2019,omg this exists https://t.co/35vn9THl7k
Sat Feb 16 04:25:47 +0000 2019,why is this something people are so sure of and passionate about ? why aren’t more people talking ab this ?
Sat Feb 16 04:25:22 +0000 2019,i asked our waitress if she were a soup what soup she’d be and before i could finish asking she said ‘tempura udon’
Sat Feb 16 04:24:00 +0000 2019,what’s really wild is how immediately everyone knows exactly what soup they’d be
Sat Feb 16 04:23:22 +0000 2019,mom is ‘cream of mushroom w a cognac drizzle’ which is fucking wild
Sat Feb 16 04:22:33 +0000 2019,roshad is tomato basil
Sat Feb 16 04:22:25 +0000 2019,i’m for sure either butternut squash or miso
Sat Feb 16 04:21:12 +0000 2019,fredo says he’s ‘spicy vegan ramen’
Sat Feb 16 04:20:32 +0000 2019,guys we’re at dinner discussing what soups we’d be if we were soups and everyone knows what soup they’d be immediately and each answer is so different and specific so now i ask u.... if u were a soup .... with which soup do u identify ?
Fri Feb 15 21:56:09 +0000 2019,thank u sm https://t.co/NxbikgUflA
Fri Feb 15 21:24:25 +0000 2019,@awkmen @LizGillies where is this video
Fri Feb 15 21:24:16 +0000 2019,we’ve been rehearsing for like eleven years https://t.co/iPmmtwsrio
Fri Feb 15 21:23:59 +0000 2019,no https://t.co/iPmmtwsrio
Fri Feb 15 21:18:44 +0000 2019,tea https://t.co/Wm8ZUWXf1j
Fri Feb 15 21:17:06 +0000 2019,fuck we have so much work to do i forgot @MattBennett @LizGillies https://t.co/ESR2DAWsaz
Fri Feb 15 21:13:03 +0000 2019,can @LizGillies come home and can we get a piano bar to ourselves so we can sing thru all of next to normal together pls and play all the roles by ourselves i miss u so much
Fri Feb 15 20:22:44 +0000 2019,honored n grateful. thank u UK babes. i love u n cant wait to see u. #thankunext https://t.co/0LYZT0vW7P
Fri Feb 15 19:40:20 +0000 2019,! https://t.co/TUt47h1kam
Fri Feb 15 18:57:25 +0000 2019,i love u. thank u for everything. https://t.co/KcV1wNR7Z4
Fri Feb 15 18:55:57 +0000 2019,mamaaa https://t.co/zC804wu3io
Fri Feb 15 04:43:49 +0000 2019,@kahrazyinlove 🖤
Fri Feb 15 00:54:35 +0000 2019,i- @taylaparx @VictoriaMonet @tbhits https://t.co/JlqRCRNWXH
Fri Feb 15 00:29:01 +0000 2019,at rehearsal ... love u the most n thinking of u all 🌫 https://t.co/fBq4MRRHvh
Fri Feb 15 00:29:01 +0000 2019,at rehearsal ... love u the most n thinking of u all 🌫 https://t.co/fBq4MRRHvh
Thu Feb 14 23:53:02 +0000 2019,this is so insane and surreal to me. thank u so much. 🌫🌑 #thankunext https://t.co/T4UBaXjGjf
Thu Feb 14 04:14:21 +0000 2019,a bunch
Thu Feb 14 04:14:04 +0000 2019,valentine’s day treats at midnight 🖤 https://t.co/fBvTUjrT9w #thankunext https://t.co/Bsf4SWSxeH
Thu Feb 14 00:40:16 +0000 2019,the most 🌫✉️ i love u https://t.co/S2oiCWcOaY
Thu Feb 14 00:39:59 +0000 2019,word https://t.co/coQbxtRQXM
Thu Feb 14 00:37:07 +0000 2019,r u ok https://t.co/8rB29YnFuh
Thu Feb 14 00:35:35 +0000 2019,k https://t.co/0jXmOb7HeO
Thu Feb 14 00:34:28 +0000 2019,sm fun. we luh u and can’t wait to see u all. it’s sick. https://t.co/PWmmV1lQSi
Thu Feb 14 00:31:52 +0000 2019,stop it rn https://t.co/4CZgeP0wiA
Thu Feb 14 00:31:23 +0000 2019,this is a wild time for us lmao 🌪 do ur thing but also like how is this our problem rn ...... what the fuck 🌫🖤🖖🏼 #thankunext https://t.co/LvLEqj47e3
Thu Feb 14 00:26:32 +0000 2019,ur all sick https://t.co/SHSecPgmzw
Thu Feb 14 00:25:39 +0000 2019,"y’all are so insane and funny and i love u. nothings funnier than ‘boycott seven rings’..... i can’t lmao. whatever’s meant to be will be, babies 🌫 i ain’t goin nowhere #thankunext https://t.co/g7kdn4E1PD"
Thu Feb 14 00:23:40 +0000 2019,@nasaleon13 @Savan_Kotecha i’m..... rehearsing for tour ..... r u ok
Thu Feb 14 00:20:55 +0000 2019,🌫 https://t.co/TuITnhezEH
Wed Feb 13 20:54:17 +0000 2019,love u divas https://t.co/XAdkAnOyS8
Wed Feb 13 20:05:35 +0000 2019,some new stuff 🌫✉️ https://t.co/fBvTUjrT9w #thankunext https://t.co/Dsr33jRgxh
Wed Feb 13 19:55:57 +0000 2019,i love u and same https://t.co/udrzHZ4pws
Wed Feb 13 19:55:33 +0000 2019,yea sm fun https://t.co/6EDfCooEw5
Wed Feb 13 19:28:53 +0000 2019,i love this review. i shall drink a venti today in their honor. #thankunext https://t.co/dfA1SZhIJd
Wed Feb 13 02:48:20 +0000 2019,@imagineameera ............ this song is called break up w ur gf i-
Wed Feb 13 02:47:53 +0000 2019,@arixsolana but it’s funny
Wed Feb 13 02:42:53 +0000 2019,two days til valentine’s day 🌫✉️#thankunext⁠ ⁠ https://t.co/HoSZb7eBTh https://t.co/9pIDKH8KCi
Wed Feb 13 02:34:15 +0000 2019,love u more https://t.co/mkIYkCkcLg
Wed Feb 13 02:33:33 +0000 2019,the truest of triumphs 🖤 https://t.co/Z0xg3JrfDQ
Wed Feb 13 02:31:26 +0000 2019,🖤🌫 https://t.co/e5cfRdQRw4
Tue Feb 12 23:57:01 +0000 2019,@youbenasa @VictoriaMonet i’ll have u know rn this............ is not mickey https://t.co/kCaIIEUZWu
Tue Feb 12 23:55:40 +0000 2019,🌫🌑🖤 https://t.co/zLExUAj8FX
Tue Feb 12 23:53:06 +0000 2019,@VictoriaMonet victoria. why would u do this to me. u know how i feel ab that thing. honest to god.
Tue Feb 12 22:24:33 +0000 2019,@beyapeshit dis a social house song i was jus listening to
Tue Feb 12 20:36:41 +0000 2019,love u more than you’ll eva know
Tue Feb 12 20:32:13 +0000 2019,it’s a v close call but u win https://t.co/YNcxEhw4nm
Tue Feb 12 20:16:37 +0000 2019,@ajentpossible i......... love you
Tue Feb 12 19:57:30 +0000 2019,@IetarianaIive i love you more and i swear
Tue Feb 12 19:56:58 +0000 2019,https://t.co/Jho3HG36BO https://t.co/XXVX086fxX
Tue Feb 12 19:51:06 +0000 2019,@IetarianaIive yo i remember being like wow they really luh me huh that’s some real shit
Tue Feb 12 19:21:32 +0000 2019,"break up w your girlfriend, i’m bored - behind the scenes out now https://t.co/Jho3HG36BO https://t.co/0SYh1lUNzD"
Tue Feb 12 19:17:18 +0000 2019,https://t.co/Jho3HG36BO
Tue Feb 12 19:02:22 +0000 2019,@ghostinIeigh fav 🥺🌫
Tue Feb 12 19:00:44 +0000 2019,look up the sun is jus a cloud away
Tue Feb 12 18:43:56 +0000 2019,v good https://t.co/yqM0ZUISSu
Tue Feb 12 10:44:07 +0000 2019,toulouse was jus sitting in the booth w me quiet at my feet while i was singin. nothing new but why’d i almost cry. he love me sm.
Tue Feb 12 02:27:11 +0000 2019,so what’s your top three ? #thankunext⁠ ⁠https://t.co/HoSZb7eBTh
Tue Feb 12 02:22:34 +0000 2019,RT @JanelleMonae: Just let the women take over everything .
Tue Feb 12 00:59:42 +0000 2019,🖤🌫 https://t.co/IAeSCINZQF
Tue Feb 12 00:42:03 +0000 2019,break up w ur girlfriend https://t.co/vtQu9d5WP5 https://t.co/6fYmJ6lIT8
Tue Feb 12 00:12:30 +0000 2019,guys if i’m honest .......... i’m gonna black out rn this can’t be real https://t.co/w4WIMUjg6h
Mon Feb 11 22:55:51 +0000 2019,we’re peaking let’s enjoy it kids #thankunext https://t.co/s6MOZwDvmp
Mon Feb 11 22:21:33 +0000 2019,#thankunext 🖤🌫💍💎 thank u for three weeks at number 1 #sevenrings @VictoriaMonet @TAYLAPARX @TBHITS @SocialHouseTC @NJOMZA https://t.co/S23PDb1I0D
Mon Feb 11 20:47:37 +0000 2019,https://t.co/uKwBY4gcNi
Mon Feb 11 19:21:41 +0000 2019,thank u #thankunext https://t.co/4PeRFnxMYr
Mon Feb 11 18:11:54 +0000 2019,noooo i love u sm 🖤 u were perfect and always are https://t.co/7Fp78vz02U
Mon Feb 11 17:52:37 +0000 2019,n sorry if i say sorry way too much
Mon Feb 11 17:49:09 +0000 2019,sry if i’m up n down a lot https://t.co/8rSTJ6jK2l
Mon Feb 11 08:49:56 +0000 2019,"it’s me your tiny, highly emotional, italian, and now grammy award winning friend. i’m super tarnished lol. but super grateful. thank u for everything. myron is in my arms n he says hi as well. https://t.co/Vxa9TKSR8E"
Mon Feb 11 03:17:04 +0000 2019,"man, i love u so much https://t.co/fYw04WtqpG"
Mon Feb 11 02:00:27 +0000 2019,https://t.co/ariM69M3iA
Mon Feb 11 01:53:40 +0000 2019,🖤 @AlfredoFlores https://t.co/bGfYbRR1nu
Mon Feb 11 01:34:30 +0000 2019,so good so good so fuckin real @JanelleMonae
Mon Feb 11 01:32:01 +0000 2019,see u on tour @tmobile https://t.co/quPVief8pk
Sun Feb 10 23:36:06 +0000 2019,thank u https://t.co/XEqXJcQptr
Sun Feb 10 23:35:50 +0000 2019,u have a light u cannot hide ! 🌫 @Pharrell https://t.co/rSYKrB3wZb
Sun Feb 10 23:29:22 +0000 2019,leave me alone https://t.co/6r0XdFwZWo
Sun Feb 10 23:28:36 +0000 2019,RT @chartdata: #GRAMMYs Best Pop Vocal Album: Sweetener - @ArianaGrande
Sun Feb 10 23:27:03 +0000 2019,love love love love love https://t.co/fZbv1h5NW0
Sun Feb 10 23:14:53 +0000 2019,call me @Pharrell 🖤🥺
Sun Feb 10 23:10:14 +0000 2019,but mostly thank y’all for being my main source of joy and inspiration always
Sun Feb 10 23:09:35 +0000 2019,i love u @pharrell @scooterbraun @AllisonKaye every human being at @republicrecords @awsuki @ilya_music Max Martin @tbhits @victoriamonet @SocialHouseTC @recordingacademy &amp; the voters 🖤🥺
Sun Feb 10 23:08:46 +0000 2019,"i know i’m not there tonight (trust, i tried and still truly wished it had worked out tbh) and i know i said i try not to put too much weight into these things .... but fuck ....... 🥺 this is wild and beautiful. thank you so much."
Sun Feb 10 23:08:10 +0000 2019,fuck 🥺
Sun Feb 10 23:04:25 +0000 2019,RT @RecordingAcad: Congrats Best Pop Vocal Album winner - 'Sweetener' @ArianaGrande #GRAMMYs
Sun Feb 10 20:39:01 +0000 2019,@ghostinIeigh @grandedarIing @aintgotnotears @arianashijabi yea 😭
Sun Feb 10 20:38:52 +0000 2019,@sevensrings @grandedarIing @aintgotnotears @arianashijabi i know man
Sun Feb 10 20:38:41 +0000 2019,@LovinMyButera @grandedarIing @aintgotnotears @arianashijabi why are u so nice to me 🥺🥺🥺🥺🥺🖤🖤🖤
Sun Feb 10 20:35:30 +0000 2019,@grandedarIing @aintgotnotears @arianashijabi 🥺 https://t.co/rlFhrbC1Ly
Sun Feb 10 20:31:19 +0000 2019,@aintgotnotears @arianashijabi they gotta grow first ! that blonde last year ........ tarnished. BUT they’re like halfway back. :)
Sun Feb 10 20:29:19 +0000 2019,@Soulfro_loui @SoCROWNN ur the cutest nicest
Sun Feb 10 20:22:02 +0000 2019,queen of being partial and kind to me bc she gave birth to me and using stan twitter lingo i love u 🌫 https://t.co/4YFvv36LTo
Sun Feb 10 20:18:44 +0000 2019,if i’m honest ..... this is still exactly what i look like without lashes and my pony ..... anyone who knows me knows me knows ..... like .... i’m twenty five. i was five here. the only difference now is that hand now says bbq grill finger. https://t.co/rkAbXla1YF
Sun Feb 10 20:15:00 +0000 2019,https://t.co/v4OFihUtF3
Sun Feb 10 20:12:46 +0000 2019,started from the bottom now we here #thankunext #fineafterbeingstruck2ndtime https://t.co/hpqXzvRXQY
Sun Feb 10 20:11:25 +0000 2019,thank u thank u #thankunext https://t.co/eVmHhHaQVG
Sun Feb 10 20:11:00 +0000 2019,🌫 #thankunext 🌨💧 https://t.co/7JRbruim1u
Sun Feb 10 20:09:51 +0000 2019,🖤🖖🏼🌫 https://t.co/3J2JFKnst7
Sun Feb 10 20:09:09 +0000 2019,🖤 https://t.co/2uGZTOu1fj
Sun Feb 10 19:52:18 +0000 2019,@poppingloss me too
Sun Feb 10 19:51:42 +0000 2019,@nashyface @goodnghtgo @bocaslumos @AdoreAriiana @grandethegod i don’t wanna talk ab it anymore love u
Sun Feb 10 19:50:54 +0000 2019,@goodnghtgo @bocaslumos @AdoreAriiana @grandethegod if i’m honest..... my teeth look like they got in an argument. like they agreed to disagree.
Sun Feb 10 19:50:02 +0000 2019,@childrensgrande @bocaslumos @AdoreAriiana @grandethegod i jus wanna sing guys
Sun Feb 10 19:49:21 +0000 2019,@bocaslumos @AdoreAriiana @grandethegod this ones fine bc dog
Sun Feb 10 19:48:29 +0000 2019,@AdoreAriiana @grandethegod never take me anywhere again
Sun Feb 10 19:47:41 +0000 2019,@grandethegod yoooooo i swear this isn’t what i look like
Sun Feb 10 03:03:29 +0000 2019,🌫 #thankunext https://t.co/ZAC4LKqgIu
Sun Feb 10 01:59:01 +0000 2019,"break up w your girlfriend, i’m bored 🌫 video by @hannahluxdavis out now https://t.co/V7IkBSHMga https://t.co/XyUGzZ8hQ1"
Sat Feb 09 19:05:34 +0000 2019,"nah what
🌫 (thank u so much .......fuck🖤) https://t.co/7W77tQond8"
Sat Feb 09 10:09:50 +0000 2019,#thankunext love u so much @zachsang1 https://t.co/ktjRQnJXLO
Sat Feb 09 07:18:02 +0000 2019,@zachcampbel i..... love you so much
Sat Feb 09 03:57:06 +0000 2019,i love u sm https://t.co/QThNCtvTb7
Sat Feb 09 03:19:06 +0000 2019,worlds biggest game of mafia ever https://t.co/zL02kgzINS
Sat Feb 09 03:17:05 +0000 2019,"my goodness, i don’t know how i’m just seeing this but hi and thank u. sending a hug. wanna come over sunday night? i’m having a thing.... it’s pretty lowkey. https://t.co/IGU2N43vei"
Sat Feb 09 03:12:48 +0000 2019,y’all never letting this go huh https://t.co/0rivC7mlpw
Sat Feb 09 03:12:07 +0000 2019,@Savan_Kotecha i’m in my house but u know what i mean
Sat Feb 09 03:11:51 +0000 2019,@Savan_Kotecha idk where i’m at
Sat Feb 09 03:11:45 +0000 2019,@Savan_Kotecha savan idk where i am
Sat Feb 09 03:08:46 +0000 2019,buzz .................. u can have a whole album honestly https://t.co/T3n3WIvY9n
Sat Feb 09 03:05:34 +0000 2019,...................................................honest to god....... someone come check on me https://t.co/T3n3WIvY9n
Sat Feb 09 03:02:54 +0000 2019,group chat is poppin rn. we can’t believe all this. we’re so appreciative thank u.
Sat Feb 09 03:02:04 +0000 2019,nah i have to circle back. this is the wildest thing i’ve ever seeen. thank u sm. 🌫 https://t.co/O6QdzS6uAs
Sat Feb 09 02:39:41 +0000 2019,thank u for hearing #thankunext https://t.co/3KOWYb0yXV
Sat Feb 09 02:37:55 +0000 2019,i love u b safe https://t.co/gWaYfxtjt0
Sat Feb 09 02:35:44 +0000 2019,the fuck is going on. i love u thank u so much. #thankunext https://t.co/O6QdzS6uAs
Sat Feb 09 01:49:52 +0000 2019,🖤 https://t.co/S17HCWWqd9
Sat Feb 09 01:20:20 +0000 2019,this woman right here tbh @AllisonKaye https://t.co/gOmbIT2L6o
Sat Feb 09 01:13:26 +0000 2019,#thankunext https://t.co/6f2e7jLvfP https://t.co/F2yryIEehi
