created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Fri Jan 26 04:49:38 +0000 2018,It s on DontStopBelievin FallonTonight WillFerrell NBC,10.75,9.6,14.4,38.99,1,19.84,19th and 20th grade
Fri Jan 26 04:46:55 +0000 2018,Watch Will tonight. Things get weird. It was so fun and congrats the new album is out in 15 minutes,6.34,1.2,0.7,98.51,3,2.38,2nd and 3rd grade
Thu Jan 25 14:36:05 +0000 2018,"Tonight on the show Will Ferrell, Kid Animal Expert Robert Irwin, and music from Plus, your funniest MisheardLyrics tweets FallonTonight",9.37,11.1,16.1,51.18,1,15.78,13th and 14th grade
Thu Jan 25 13:19:17 +0000 2018,Ice T shares some of his lesser known voiceover work FallonTonight,7.05,4.0,8.0,85.69,1,11.06,7th and 8th grade
Wed Jan 24 18:50:37 +0000 2018,"Until last year, my dad thought that Van Halen was saying Had enough in their song Panama. MisheardLyrics",7.16,6.8,10.6,78.59,1,10.15,6th and 7th grade
Wed Jan 24 18:49:11 +0000 2018,It's Hashtags time Tweet out a song lyric that you or a friend got wrong and tag it with MisheardLyrics. Could be on our show,5.52,2.3,3.8,101.09,2,4.8,5th and 6th grade
Wed Jan 24 15:28:44 +0000 2018,"Fun show tonight Ice T is here, stops by, and perform FallonTonight",6.86,4.4,6.6,84.68,1,7.93,6th and 7th grade
Wed Jan 24 14:06:52 +0000 2018,. has Hitting Contest with 22 Month Old Baseball Prodigy FallonTonight,10.45,8.4,11.8,52.87,1,15.46,7th and 8th grade
Tue Jan 23 14:38:59 +0000 2018,"Tonight Taylor Kitsch, amp music from ft. FallonTonight",7.98,5.2,10.8,71.82,1,13.7,7th and 8th grade
Tue Jan 23 13:44:29 +0000 2018,Water War with Jason Momoa FallonTonight,11.83,8.0,9.0,48.47,1,12.98,8th and 9th grade
Tue Jan 23 04:38:21 +0000 2018,Tonight Show is on right no Turn on NBC,0.45,-0.4,-0.8,113.1,1,0.9,-1th and 0th grade
Tue Jan 23 04:24:52 +0000 2018,That s a good idea. Any idea,0.35,-1.2,-3.2,115.13,1,-2.55,2nd and 3rd grade
Tue Jan 23 03:36:42 +0000 2018,. should try WALKING WITH a guitar tuner. littleflat lottascarves RAW25,10.45,8.4,12.3,52.87,1,15.46,11th and 12th grade
Tue Jan 23 00:33:45 +0000 2018,No Sleep Till Brooklyn. On my way.,6.07,-1.3,-0.9,110.22,2,-2.88,-3th and -2th grade
Mon Jan 22 14:01:55 +0000 2018,"Tonight Greg Kinnear, Water War with Jason Momoa, and music from FallonTonight",9.5,9.2,10.9,50.84,1,13.27,9th and 10th grade
Fri Jan 19 13:58:43 +0000 2018,"Happy ThankYouNoteFriday Tonight on the show is here, Dakota Fanning stops by, and stand up from FallonTonight",8.19,8.7,13.1,62.68,1,13.8,8th and 9th grade
Fri Jan 19 13:11:54 +0000 2018,The first ever tag team Lip Sync Battle with and The New Day amp FallonTonight,5.43,5.6,6.2,81.63,1,6.89,5th and 6th grade
Thu Jan 18 15:04:58 +0000 2018,Ooh Na Na Na Na Na,0.3,-1.5,-8.3,116.15,1,-8.26,-1th and 0th grade
Thu Jan 18 14:06:39 +0000 2018,"Great show tonight and music from Plus, your funniest FitnessFail tweets FallonTonight",8.18,8.0,14.0,59.3,1,17.62,7th and 8th grade
Thu Jan 18 13:25:32 +0000 2018,. and I perform Havana with Classroom Instruments FallonTonight,11.93,11.1,15.0,29.52,1,19.5,11th and 12th grade
Wed Jan 17 20:10:57 +0000 2018,My dad bought a treadmill to get in shape. We came home once and there was a beer in the cup holder. FitnessFail,5.58,3.1,2.7,93.64,2,3.75,5th and 6th grade
Wed Jan 17 20:08:34 +0000 2018,It's Hashtags time Tweet out your funny or embarrassing story about working out or dieting and tag it with FitnessFail. Could be on the show,7.41,5.8,6.7,75.71,2,8.28,6th and 7th grade
Tue Jan 16 15:24:07 +0000 2018,"Tonight on the show is here, stops by, and performs FallonTonight",7.05,4.0,7.6,85.69,1,9.49,7th and 8th grade
Tue Jan 16 14:09:43 +0000 2018,FireandFury JamesTaylor,19.53,20.6,31.4,-49.0,1,33.2,20th and 21st grade
Tue Jan 16 02:56:55 +0000 2018,He looks like he s got this down,0.4,-0.8,-2.8,114.12,1,-1.5,-1th and 0th grade
Mon Jan 15 14:04:54 +0000 2018,"Tonight Password with and Plus, music from FallonTonight",7.98,5.2,11.4,71.82,1,15.15,7th and 8th grade
Fri Jan 12 14:19:26 +0000 2018,"Fun show tonight James Spader is here, stops by, and stand up from Happy ThankYouNoteFriday FallonTonight",7.39,7.2,13.1,72.16,1,14.32,6th and 7th grade
Fri Jan 12 13:40:15 +0000 2018,. amp stop by Studio 6B for a round of Charades FallonTonight,8.49,6.4,5.5,68.77,1,7.35,5th and 6th grade
Thu Jan 11 17:47:57 +0000 2018,You always bring it. Thank you so much for putting 110 into every performance. And also for saying no to me as a backup dancer. Can t wait for Friday CAMILA,6.06,2.8,1.6,88.94,4,3.38,2nd and 3rd grade
Thu Jan 11 14:07:00 +0000 2018,"Tonight Sam Rockwell, and music from ft. Plus, your funniest WorstFirstDate tweets FallonTonight",8.82,4.6,12.2,73.34,2,15.89,8th and 9th grade
Thu Jan 11 13:19:57 +0000 2018,The talented performs her new single Never Be The Same CAMILA FallonTonight,9.5,9.2,9.7,50.84,1,12.75,9th and 10th grade
Wed Jan 10 21:31:48 +0000 2018,We ve got something special in store for TV debut of Never Be The Same tonight You don't want to miss it CamilaOnFallon,6.84,8.7,9.9,73.51,1,7.2,6th and 7th grade
Wed Jan 10 18:52:08 +0000 2018,I once tried to surprise my date by not telling her what restaurant we were going to. I accidentally picked the one she worked at. WorstFirstDate,6.1,4.8,6.8,83.66,2,8.16,6th and 7th grade
Wed Jan 10 18:50:38 +0000 2018,It's Hashtags time Tweet out your funny or embarrassing first date story and tag it with WorstFirstDate. Could be on the show,6.34,4.0,6.3,85.69,2,8.45,5th and 6th grade
Wed Jan 10 14:00:00 +0000 2018,"Great show tonight Saoirse Ronan and are here Plus, music from FallonTonight",6.86,4.4,10.1,84.68,1,12.75,5th and 6th grade
Wed Jan 10 13:05:34 +0000 2018,Reminder all of these songs are 100 real. DoNotPlay FallonTonight,8.87,6.0,9.9,69.79,1,13.14,7th and 8th grade
Tue Jan 09 14:17:23 +0000 2018,"Tonight on the show Hugh Grant, Greta Gerwig, and performance by FallonTonight",9.5,6.8,10.9,67.76,1,13.27,6th and 7th grade
Tue Jan 09 13:31:41 +0000 2018,"I challenge Michael Che, and to a round of Quiplash FallonTonight",7.05,4.0,7.6,85.69,1,10.01,7th and 8th grade
Mon Jan 08 14:05:36 +0000 2018,"Excited to be back with new episodes of is here, Michael Che stops by amp performs FallonTonight",6.34,6.4,9.3,79.6,1,9.39,6th and 7th grade
Sun Jan 07 15:32:02 +0000 2018,Can t wait for tonight is going to crush GoldenGlobes,5.71,3.7,4.3,86.71,1,6.76,3rd and 4th grade
Mon Jan 01 04:59:35 +0000 2018,Happy New Year Here s to the best year yet. HAPPYNEWYEAR,5.62,2.9,3.8,94.15,1,5.26,4th and 5th grade
Mon Jan 01 04:54:12 +0000 2018,Ugh. My HQ not working. Uhhh..,9.2,2.1,1.2,90.77,1,-0.54,1st and 2nd grade
Mon Jan 01 04:44:40 +0000 2018,Playing HQ. happynewyear,14.31,5.6,14.6,59.97,1,15.03,14th and 15th grade
Sun Dec 31 20:21:41 +0000 2017,Happy New Year FallonTonight Fallon2017 HappyNewYear,11.83,8.0,18.4,48.47,1,24.58,7th and 8th grade
Fri Dec 29 22:01:44 +0000 2017,This is awesome. Toys4PuertoRico,11.73,7.2,14.7,50.5,1,17.4,11th and 12th grade
Sun Dec 24 13:46:05 +0000 2017,Nothing but love man.,0.2,1.3,1.8,92.8,1,1.45,1st and 2nd grade
Fri Dec 22 18:03:54 +0000 2017,This was a real moment. I will never forget. As long as I live. This human is amazing. Happy holidays you girls and guys,5.85,2.8,-0.1,83.52,5,0.49,5th and 6th grade
Fri Dec 22 12:47:39 +0000 2017,"Honey, remember when the wedding photographer made us pose for a romantic sunset kiss That was 10 years ago Happy Anniversary",6.93,11.5,12.6,50.16,1,11.43,11th and 12th grade
Thu Dec 21 17:05:01 +0000 2017,Huge congrats to and for the grant. Your team is amazing and this has to feel good,5.92,0.7,1.1,105.15,2,2.8,2nd and 3rd grade
Thu Dec 21 16:48:21 +0000 2017,"Tonight on the show Jason Sudeikis, Amy Sedaris, and performs stand up FallonTonight",7.93,4.8,11.2,83.66,1,13.04,7th and 8th grade
Thu Dec 21 15:55:45 +0000 2017,. won everything last night. You are welcome on our show whenever you d like. One of my favorite interviews. Thank you. Rrrttt,1.08,3.8,4.5,80.99,3,6.16,3rd and 4th grade
Thu Dec 21 13:58:05 +0000 2017,"So much fun interviewing the talented Cardi B. Thank you for stopping by, Can't wait for your new single tomorrow",6.5,6.0,5.7,69.79,2,7.63,5th and 6th grade
Wed Dec 20 14:28:42 +0000 2017,"Tonight on the show Christoph Waltz, Beanie Feldstein, Cardi B, amp music from Erykah Badu Plus, your funniest MyDumbTradition tweets FallonTonight",8.44,10.3,17.6,58.62,1,16.71,13th and 14th grade
Wed Dec 20 13:19:33 +0000 2017,. amp I sing holiday songs after the lyrics have been run through Google Translate FallonTonight,6.49,8.0,11.5,64.71,1,13.04,8th and 9th grade
Tue Dec 19 19:37:31 +0000 2017,"One year my friend s daughter got the words wrong, so now their whole family sings Deck The Halls as Deck The House. MyDumbTradition",1.85,9.1,12.0,72.5,1,8.88,8th and 9th grade
Tue Dec 19 19:36:30 +0000 2017,It's Hashtags time Tweet out your weirdest or silliest holiday tradition and tag it with MyDumbTradition. Could be on the show,7.92,7.4,7.6,60.82,2,9.95,7th and 8th grade
Tue Dec 19 14:05:39 +0000 2017,"Great show tonight is here, stops by amp performs FallonTonight",7.29,3.7,9.0,86.71,1,11.98,7th and 8th grade
Tue Dec 19 13:13:12 +0000 2017,"Anna Kendrick, Darlene Love, The Roots amp I sing Christmas Baby Please Come Home with Classroom Instruments FallonTonight",8.92,9.1,15.0,61.67,1,15.6,8th and 9th grade
Mon Dec 18 14:08:15 +0000 2017,Tonight amp is here to talk and perform FallonTonight,7.59,3.3,6.6,87.72,1,9.94,7th and 8th grade
Fri Dec 15 16:12:19 +0000 2017,"Tonight Benicio Del Toro, amp music from Michael McDonald Plus, sits down to talk about his amazing 10 minute freestyle FallonTonight",7.69,7.9,14.4,75.54,1,13.4,7th and 8th grade
Fri Dec 15 14:35:35 +0000 2017,. makes a spectacular entrance with the Radio City FallonTonight,9.35,10.3,11.8,36.96,1,15.74,11th and 12th grade
Thu Dec 14 19:47:14 +0000 2017,Crowdsourcing Discovered this antique Zippo Lighter that may have belonged to someone in the Vietnam War who served in Tay Ninh in 1967 68. Would like to return to its rightful owner Please share to help get this back to Ben Middleton.,7.69,7.9,10.8,75.54,2,9.23,7th and 8th grade
Thu Dec 14 14:03:23 +0000 2017,"Tonight on the show is here, stops by to talk and perform with ft. Plus, your funniest WorstGiftEver tweets FallonTonight",7.29,3.7,7.6,86.71,2,9.95,7th and 8th grade
Thu Dec 14 13:10:29 +0000 2017,Congrats to on his hilarious Tonight Show stand up debut FallonTonight,9.92,7.6,9.7,60.31,1,13.15,9th and 10th grade
Thu Dec 14 01:31:40 +0000 2017,I don t need to tell you but you got it. Well done tonight. Thank you.,0.4,-0.8,-1.3,114.12,2,-0.81,-1th and 0th grade
Wed Dec 13 23:14:43 +0000 2017,One year my Secret Santa gave me a coupon for an Invisalign consultation. WorstGiftEver,8.84,7.6,10.5,65.73,1,12.35,7th and 8th grade
Wed Dec 13 19:18:25 +0000 2017,Once I got a DVD of Christmas Vacation on December 26th. I couldn t wait to watch it 364 days later. WorstGiftEver,6.34,4.0,4.0,85.69,2,5.55,5th and 6th grade
Wed Dec 13 19:17:46 +0000 2017,It's Hashtags time Tweet out the worst gift you or someone you know ever gave or received and tag it with WorstGiftEver. Could be on the show,6.06,3.8,5.4,91.61,2,6.43,5th and 6th grade
Wed Dec 13 18:49:58 +0000 2017,Thanks again to and everyone at Everyone is saying how young I look No one is saying that. Love you guys New episode tonight Riverdale,1.25,3.4,5.5,92.63,2,7.12,4th and 5th grade
Wed Dec 13 16:30:32 +0000 2017,Less than one hour until MamaBookLive for the West Coast Tune in to Instagram at 12 15pm ET 9 15am PT as I read Everything Is Mama live,6.15,10.7,10.8,68.44,1,5.4,10th and 11th grade
Wed Dec 13 13:33:29 +0000 2017,Less than one hour until MamaBookLive Join me on Instagram for a live reading of Everything Is Mama at 9 15am ET,6.16,10.7,9.1,57.61,1,6.73,6th and 7th grade
Tue Dec 12 19:44:24 +0000 2017,Follow me at to watch live,0.3,0.9,-2.0,99.23,1,-0.54,-1th and 0th grade
Tue Dec 12 19:42:37 +0000 2017,"Tomorrow, I'll be reading Everything Is Mama LIVE on my Instagram at 9 15 am ET and again at 12 15 pm ET for the west coast kids MamaBookLive",6.16,12.2,11.4,58.96,1,5.53,5th and 6th grade
Tue Dec 12 17:04:47 +0000 2017,Thank you and everyone at So much fun,0.4,2.9,0.2,88.74,1,2.1,2nd and 3rd grade
Tue Dec 12 16:14:20 +0000 2017,Here at and they let use Barbara s make up chair Cool,5.55,2.1,1.1,101.6,1,2.13,4th and 5th grade
Tue Dec 12 15:17:43 +0000 2017,On my way to Can t wait See you in 45 mins TheView,5.5,2.5,-1.3,100.58,1,-1.24,5th and 6th grade
Tue Dec 12 14:14:35 +0000 2017,"Tonight Annette Bening, amp music from Plus, from the makers of Riverdale, the premiere of the all new teen drama Peanuts, featuring Charlie Brown amp the gang. FallonTonight",9.54,11.8,17.3,59.98,1,12.42,11th and 12th grade
Tue Dec 12 13:02:03 +0000 2017,Star Wars characters re edited to sing MMMBop FallonTonight,11.1,8.0,9.8,53.88,1,13.83,9th and 10th grade
Tue Dec 12 01:35:23 +0000 2017,Tomorrow night is gonna be nuts. FallonTonight Riverdale CharlieBrown,7.37,5.0,12.8,66.91,2,16.37,4th and 5th grade
Mon Dec 11 17:26:46 +0000 2017,"Tonight Billy Crudup, and music from and FallonTonight",7.98,5.2,10.3,71.82,1,13.7,7th and 8th grade
Fri Dec 08 23:03:28 +0000 2017,"From the makers of Riverdale ... Coming this Tuesday, December 12th. Only on FallonTonight",6.28,6.1,8.6,58.65,3,9.52,9th and 10th grade
Fri Dec 08 19:19:38 +0000 2017,If you re in East Hampton tomorrow come see me at for Mama book signings and holiday funtimes 12 30.,7.0,8.7,7.6,68.1,1,5.92,7th and 8th grade
Fri Dec 08 17:23:20 +0000 2017,This is how I got burned Well played Franco. Break a leg on SNL.,5.11,0.1,-0.9,106.67,2,0.36,-1th and 0th grade
Fri Dec 08 17:16:53 +0000 2017,Come back whenever buds. We love you here at the Tonight Show.,0.3,0.9,1.6,99.23,2,2.83,2nd and 3rd grade
Fri Dec 08 13:57:26 +0000 2017,Happy ThankYouNoteFriday Tonight on the show is here and stops by for a talk and performance FallonTonight,7.27,8.7,12.0,62.68,1,13.11,11th and 12th grade
Fri Dec 08 13:16:01 +0000 2017,James Franco does his impression of The Room's Tommy Wiseau FallonTonight,9.92,6.4,11.1,68.77,1,14.25,6th and 7th grade
Thu Dec 07 18:13:40 +0000 2017,TV Guide Love you guys. How ve ya been,0.22,-2.1,-3.6,117.67,2,-3.65,-4th and -3th grade
Thu Dec 07 16:22:50 +0000 2017,Play it loud Thank you.,0.25,-1.9,-1.1,117.16,1,-0.85,-1th and 0th grade
Thu Dec 07 14:03:39 +0000 2017,Great show tonight James Franco is here and stops by to talk amp perform FallonTonight,7.54,5.6,8.7,81.63,1,9.97,8th and 9th grade
Thu Dec 07 13:12:32 +0000 2017,. and I perform a holiday themed edition of Mad Lib Theater FallonTonight,8.18,9.2,8.5,50.84,1,10.83,8th and 9th grade
Wed Dec 06 14:12:11 +0000 2017,"Tonight on the show is here, stops by to talk, and performs FallonTonight",6.71,3.6,7.2,92.12,1,8.16,6th and 7th grade
Wed Dec 06 13:05:05 +0000 2017,Kate McKinnon showed us her hilarious Gal Gadot impression FallonTonight,10.45,10.7,13.2,35.95,1,17.78,10th and 11th grade
Tue Dec 05 13:55:22 +0000 2017,"Tonight Kate McKinnon, amp music from ft. FallonTonight",7.98,6.4,10.8,63.36,1,13.7,7th and 8th grade
Tue Dec 05 13:14:19 +0000 2017,Congratulations to for being named Sport Illustrated's Sportsperson of the Year FallonTonight,9.5,11.5,16.7,33.92,1,20.98,11th and 12th grade
Mon Dec 04 19:03:19 +0000 2017,If you are in the Hamptons this weekend... I will be at BookHampton one of my favorite book stores in East Hampton next to Starbucks at 12 30 around lunch time on Saturday for some signings of MAMA or DADA . Bring the kids and say hi.,6.8,5.7,5.5,81.33,3,5.21,5th and 6th grade
Mon Dec 04 14:36:18 +0000 2017,"Great show tonight is here, Claire Foy stops by, and performs Plus, Sports Illustrated's Sportsperson of the Year will be revealed on our show FallonTonight",8.03,9.5,15.9,71.48,1,12.71,12th and 13th grade
Fri Dec 01 14:15:22 +0000 2017,"Tonight on the show Freddie Highmore, music from and it's ThankYouNoteFriday FallonTonight",9.5,9.2,15.6,50.84,1,19.07,9th and 10th grade
Fri Dec 01 13:26:33 +0000 2017,Your funniest DecorationDisaster tweets FallonTonight,13.36,19.4,27.2,-35.13,1,35.12,12th and 13th grade
Fri Dec 01 12:46:08 +0000 2017,. SongsOfExperience the new album by is out NOW Get it before they re on SNL. U2onSNL,7.39,9.5,6.9,55.24,1,6.73,6th and 7th grade
Thu Nov 30 14:05:05 +0000 2017,"Tonight on the show amp music from Plus, your funniest DecorationDisaster tweets FallonTonight",7.93,10.7,14.8,41.36,1,17.97,10th and 11th grade
Thu Nov 30 13:18:38 +0000 2017,Daisy Ridley asks to show off his breakout dance move from the wrap party FallonTonight,7.54,6.8,9.0,73.17,1,10.37,8th and 9th grade
Wed Nov 29 20:02:40 +0000 2017,Have you seen the new RokShok ad FallonTonight,6.01,2.9,5.6,88.74,1,8.66,5th and 6th grade
Wed Nov 29 18:41:04 +0000 2017,One year we used butter flavored popcorn to make a garland for our tree. By Christmas morning our house smelled like a stale movie theater. DecorationDisaster,6.1,7.2,9.2,66.74,2,11.06,6th and 7th grade
Wed Nov 29 18:39:31 +0000 2017,"Let's play the hashtag game Tweet out a funny, weird, or embarrassing story about decorating for the holidays and tag it with DecorationDisaster. Could be on the show",7.15,8.8,8.9,57.27,2,10.08,8th and 9th grade
Wed Nov 29 18:19:30 +0000 2017,Let s do it,0.2,-2.3,-10.1,118.18,1,-11.61,-1th and 0th grade
Wed Nov 29 13:33:01 +0000 2017,"Tonight is here and stops by Plus, Fallonventions returns FallonTonight",8.87,7.2,12.8,61.33,1,16.62,8th and 9th grade
Wed Nov 29 12:58:40 +0000 2017,Daisy Ridley amp I face off in a Whisper Challenge Star Wars edition FallonTonight,8.84,7.6,8.8,65.73,1,10.72,7th and 8th grade
Tue Nov 28 14:08:31 +0000 2017,"Great show tonight with Daisy Ridley, amp music from FallonTonight",7.29,6.0,10.4,69.79,1,13.72,5th and 6th grade
Tue Nov 28 12:56:51 +0000 2017,Gina Rodriguez shows off her boxing skills FallonTonight,11.93,6.4,11.4,63.36,1,15.91,11th and 12th grade
Mon Nov 27 14:04:38 +0000 2017,"Back with all new shows this week Tonight Martin Short is here, stops by, and music from FallonTonight",6.28,5.6,9.8,87.05,1,9.16,5th and 6th grade
Fri Nov 24 13:09:08 +0000 2017,. and I go head to head in a Stand Up Battle FallonTonight,5.55,4.4,2.6,84.68,1,3.58,3rd and 4th grade
Thu Nov 23 15:47:21 +0000 2017,That was so much fun Thank you and and of course Prince. We love you all and hope you have the best Thanksgiving. MacysParade,1.25,3.3,4.6,93.14,2,6.02,5th and 6th grade
Thu Nov 23 14:06:40 +0000 2017,"A great Thanksgiving show tonight stops by amp 13 year old animal expert Robert Irwin is here with a few of his friends. Plus, a special Thanksgiving edition of Thank You Notes FallonTonight",6.85,7.4,9.4,71.65,2,9.86,6th and 7th grade
Thu Nov 23 14:06:40 +0000 2017,"A great Thanksgiving show tonight stops by amp 13 year old animal expert Robert Irwin is here with a few of his friends. Plus, a special Thanksgiving edition of Thank You Notes FallonTonight",6.85,7.4,9.4,71.65,2,9.86,6th and 7th grade
Thu Nov 23 13:07:22 +0000 2017,Some of your funniest ThanksgivingFails tweets to start the holiday FallonTonight,8.49,9.9,14.4,43.39,1,18.95,8th and 9th grade
Thu Nov 23 12:32:30 +0000 2017,On our way Macy s Thanksgiving Day Parade on MacysParade,7.29,8.4,5.7,52.87,1,8.5,7th and 8th grade
Thu Nov 23 11:43:04 +0000 2017,I love you Support and GiveThanks HappyThanksgiving,8.5,6.0,12.4,64.37,1,17.35,8th and 9th grade
Thu Nov 23 00:51:58 +0000 2017,Check out the show tonight and we ll see you tomorrow at the MacysParade. We re gonna have fun. See you arounnnnnd 10 30 HappyThanksgiving,5.31,3.0,4.2,88.43,3,6.63,6th and 7th grade
Wed Nov 22 14:53:10 +0000 2017,. Sugar in the Subway. Thank you Maroon5,8.32,4.7,2.5,67.92,2,1.31,0th and 1st grade
Wed Nov 22 14:03:40 +0000 2017,"Tonight on the show Denzel Washington, Allison Williams, and music from featuring and Yummy Bingham Plus, your funniest ThanksgivingFails tweets FallonTonight",11.45,13.8,20.0,33.24,1,20.01,19th and 20th grade
Wed Nov 22 13:05:51 +0000 2017,. and I put on disguises and busk in a NYC subway station FallonTonight,7.93,7.2,6.1,66.74,1,7.24,7th and 8th grade
Wed Nov 22 04:38:48 +0000 2017,Thank you and for the secret NYC subway jam FallonTonight Right now Maroon5,7.93,6.0,7.9,75.2,1,9.96,7th and 8th grade
Wed Nov 22 03:30:56 +0000 2017,Sure.,0.05,-3.5,2.6,121.22,1,-22.21,-1th and 0th grade
Wed Nov 22 03:30:18 +0000 2017,This is true. It ll be a good one too Seinfeld StandUpBattle,6.57,2.1,0.8,90.77,2,2.37,2nd and 3rd grade
Wed Nov 22 03:20:17 +0000 2017,Great job tonight. From what I hear this is the season to check out. Go Bananas SlowDown,5.78,0.8,1.4,99.53,3,2.77,2nd and 3rd grade
Tue Nov 21 19:46:51 +0000 2017,"One Thanksgiving our channel changer broke, so we ended up watching 12 hours of Babes In Toyland. ThanksgivingFails",9.79,10.3,13.2,53.21,1,13.34,9th and 10th grade
Tue Nov 21 19:45:18 +0000 2017,"Hashtag game Tweet out a funny, weird, or embarrassing story about Thanksgiving and tag it with ThanksgivingFails. Could be on the show",6.34,6.4,8.5,68.77,2,10.83,5th and 6th grade
Tue Nov 21 14:14:23 +0000 2017,"Fun show tonight is here to talk amp perform, stops by, and joins FallonTonight",6.59,4.0,7.8,91.11,1,8.63,6th and 7th grade
Tue Nov 21 13:16:36 +0000 2017,. reads an excerpt from his essay FallonTonight,10.75,7.2,9.0,55.91,1,12.36,8th and 9th grade
Mon Nov 20 14:05:13 +0000 2017,Tonight amp ft. amp performs FallonTonight,9.2,4.5,10.6,73.85,1,13.97,4th and 5th grade
Fri Nov 17 19:03:19 +0000 2017,Boston I will see you tomorrow for Comics Come Home. I can t wait is going dowwwn in a LIVE Lip Sync Battle at CCH23,1.25,3.4,2.2,92.63,2,2.94,2nd and 3rd grade
Fri Nov 17 14:10:09 +0000 2017,Happy ThankYouNoteFriday Tonight amp and a tribute to Sharon Jones by amp FallonTonight,7.93,7.2,12.2,66.74,1,15.3,7th and 8th grade
Fri Nov 17 13:53:57 +0000 2017,The Roots sing your best FootballRaps tweets FallonTonight,7.98,5.2,12.6,71.82,1,17.36,4th and 5th grade
Thu Nov 16 13:58:22 +0000 2017,"Excited for tonight's show stops by, amp are here to talk and perform Plus, your funniest FootballRaps tweets FallonTonight",7.9,9.5,14.1,60.65,1,13.87,13th and 14th grade
Thu Nov 16 12:59:33 +0000 2017,. thank you for my custom EYELOVEMORE shoes FallonTonight,9.95,8.8,11.4,46.44,1,15.15,8th and 9th grade
Wed Nov 15 21:29:14 +0000 2017,"I m the king of blocks, there is none higher I got this good by running through tires FootballRaps",6.24,6.0,7.9,86.03,1,6.85,5th and 6th grade
Wed Nov 15 21:25:35 +0000 2017,Hashtag game Tweet out a funny rap about football and tag it with FootballRaps. Could be on the show,5.77,3.5,3.7,87.21,2,5.65,5th and 6th grade
Wed Nov 15 14:32:45 +0000 2017,"Fun show tonight Gary Oldman, Darryl Strawberry, and music from feat. and Travis Thompson FallonTonight",8.59,8.0,14.0,64.71,1,15.36,8th and 9th grade
Wed Nov 15 13:28:36 +0000 2017,Go to for your chance to win Super Bowl LII tickets And be sure to watch Night Of Too Many Stars airing November 18th at 8pm on HBO. FallonTonight,7.25,9.9,12.2,75.88,1,6.69,6th and 7th grade
Wed Nov 15 04:47:49 +0000 2017,It's official We're taking The Tonight Show to Minneapolis for a LIVE show after Super Bowl LII FallonSuperBowl,8.04,11.5,12.2,44.75,1,12.06,11th and 12th grade
Tue Nov 14 13:58:40 +0000 2017,Great show tonight and Barbara Bush amp performance by FallonTonight,8.87,6.0,11.4,69.79,1,15.46,5th and 6th grade
Tue Nov 14 13:20:30 +0000 2017,Taylor Swift performs 'New Year's Day' from her new album Reputation FallonTonight,10.81,9.2,12.5,50.84,1,14.72,10th and 11th grade
Tue Nov 14 03:08:32 +0000 2017,We put music up at the top of the show tonight. You ll get mono music in the first 20 minutes. 11 30 NBC ItFeelsGoodToBeBack FallonTonight,6.1,6.0,5.6,75.2,2,6.6,6th and 7th grade
Fri Nov 03 12:44:07 +0000 2017,Dance Battle with the kids from FallonTonight,6.24,3.7,8.3,81.29,1,12.36,3rd and 4th grade
Thu Nov 02 22:01:05 +0000 2017,Plus we've got music from the great,0.35,0.1,1.6,106.67,1,3.26,2nd and 3rd grade
Thu Nov 02 21:06:10 +0000 2017,"Huge show tonight Alec Baldwin, the kids from World Series champ and a sketch with",6.49,3.2,7.4,98.55,1,8.05,6th and 7th grade
Thu Nov 02 18:56:17 +0000 2017,So excited to talk to World Series champ Jose Altuve tonight I literally love you,7.54,8.0,7.1,64.71,1,8.05,7th and 8th grade
Thu Nov 02 13:10:27 +0000 2017,Tonight and music from FallonTonight,7.04,5.2,11.2,66.4,1,15.4,7th and 8th grade
Thu Nov 02 12:50:20 +0000 2017,I m into this meditation app and it s free Oak,5.62,5.2,-0.6,77.23,1,0.5,5th and 6th grade
Thu Nov 02 11:53:54 +0000 2017,It s available TODAY Any scoop shop or online at,7.29,3.7,1.9,86.71,1,3.86,3rd and 4th grade
Wed Nov 01 18:04:38 +0000 2017,I m sorry to my college roommate. I m the one who ate all your Bagel Bites. It was a pizza emergency. WorldSorries,6.76,2.8,1.2,89.04,3,2.8,2nd and 3rd grade
Wed Nov 01 18:03:17 +0000 2017,"Hashtag game Tweet out your funny, weird, or embarrassing apologies and tag it with WorldSorries. Could be on the show",7.29,4.8,6.9,78.25,2,9.08,4th and 5th grade
Wed Nov 01 17:12:15 +0000 2017,Check out RAPPING season 1 RECAP StrangerThings NoFilter FallonTonight,11.1,8.0,15.5,53.88,1,20.91,7th and 8th grade
Wed Nov 01 14:11:11 +0000 2017,"Tonight joins us, stops by amp music from ft. FallonTonight",5.71,3.7,7.1,86.71,1,9.08,5th and 6th grade
Wed Nov 01 12:05:21 +0000 2017,. performs a rap recap of Season 1 FallonTonight,9.95,8.8,6.1,46.44,1,8.66,8th and 9th grade
Tue Oct 31 13:24:58 +0000 2017,Great show tonight joins us and stops by to talk and perform FallonTonight,6.71,3.6,7.5,92.12,1,9.5,6th and 7th grade
Tue Oct 31 12:27:06 +0000 2017,. stopped by to talk about his new album Texoma Shore FallonTonight,8.49,6.4,8.0,68.77,1,10.54,7th and 8th grade
