created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Fri Nov 08 00:10:42 +0000 2019,"No, in the beginning, assuming you even make it there alive, Mars will be far more dangerous amp difficult than Earth amp take decades of hard labor to make self sufficient. That s the sales pitch. Want to go",5.9,4.8,5.6,83.66,3,6.37,5th and 6th grade
Thu Nov 07 21:17:43 +0000 2019,"So it will take about 20 years to transfer a million tons to Mars Base Alpha, which is hopefully enough to make it sustainable",7.46,9.1,10.8,72.5,1,7.67,7th and 8th grade
Thu Nov 07 21:16:09 +0000 2019,As the planets align only once every two years,5.84,3.3,2.9,87.72,1,5.42,3rd and 4th grade
Thu Nov 07 21:15:16 +0000 2019,A thousand ships will be needed to create a sustainable Mars city,8.18,5.6,5.8,76.22,1,7.93,5th and 6th grade
Thu Nov 07 21:07:05 +0000 2019,No problem. We could program Starship to perform Swan Lake in the sky. Minimizing landing burn propellant mass is what s hard.,9.21,6.4,6.5,68.77,2,8.45,8th and 9th grade
Thu Nov 07 21:03:50 +0000 2019,"Current global payload to orbit capacity is about 500 tons per year, of which Falcon is about half",9.79,8.0,8.8,70.13,1,8.18,8th and 9th grade
Thu Nov 07 21:01:35 +0000 2019,"If we build as many Starships as Falcons, so 100 vehicles amp each does 100 tons to orbit, that s a capacity of 10 million tons of payload to orbit per year",8.18,12.2,13.0,64.38,1,5.58,12th and 13th grade
Thu Nov 07 20:57:54 +0000 2019,"Payload to orbit per year of Starship fleet is most mind blowing metric, as it s designed to fly 3X per day, which is 1000X per year",8.48,9.1,10.6,77.91,1,5.35,10th and 11th grade
Thu Nov 07 20:52:51 +0000 2019,The economics have to be something like that to build a self sustaining city on Mars,6.4,6.0,6.9,80.62,1,7.42,5th and 6th grade
Thu Nov 07 20:47:58 +0000 2019,Gas diesel cars too,0.2,-2.3,-0.7,118.18,1,0.0,-1th and 0th grade
Thu Nov 07 20:47:44 +0000 2019,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Thu Nov 07 19:42:09 +0000 2019,Extremism is so fun,7.78,3.7,-0.7,75.88,1,0.0,-1th and 0th grade
Wed Nov 06 17:36:24 +0000 2019,Of course,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Nov 06 17:34:40 +0000 2019,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Wed Nov 06 16:31:02 +0000 2019,The date is strangely familiar,10.2,5.2,5.6,66.4,1,8.44,5th and 6th grade
Wed Nov 06 16:15:32 +0000 2019,Cybertruck unveil on Nov 21 in LA near SpaceX rocket factory,7.05,6.4,5.5,68.77,1,7.93,5th and 6th grade
Wed Nov 06 16:10:32 +0000 2019,Looking into it,9.05,5.6,0.5,59.97,1,-0.46,0th and 1st grade
Wed Nov 06 16:10:11 +0000 2019,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Wed Nov 06 16:09:36 +0000 2019,"The audience of entrepreneurs should try it, not the AF",7.29,3.7,5.2,86.71,1,7.34,7th and 8th grade
Wed Nov 06 16:08:24 +0000 2019,Naturally,19.48,32.0,21.5,-132.59,1,6.8,31st and 32nd grade
Wed Nov 06 15:40:02 +0000 2019,This is based on an incorrect Electrek article. The Air Force asked me to speak at a startup conference called Pitch Day amp I happened to mention Cybertruck. They don t buy APCs. It s the Air Force.,7.43,3.5,3.4,87.21,4,5.07,3rd and 4th grade
Tue Nov 05 19:10:57 +0000 2019,Fair point. Coming soon. We re making foundational upgrades to the core Tesla corporate OS. 2FA right after that.,7.9,9.5,11.6,60.65,1,10.5,11th and 12th grade
Tue Nov 05 19:07:35 +0000 2019,"Connected, autonomous cars require great software. Advanced factories also require great software. The car industry is not very good at software.",9.25,8.4,10.1,47.45,3,13.46,9th and 10th grade
Tue Nov 05 17:20:50 +0000 2019,More to come,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Tue Nov 05 15:50:23 +0000 2019,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Tue Nov 05 01:20:03 +0000 2019,Would be odd to expect anything else,0.35,2.5,2.3,89.75,1,4.94,2nd and 3rd grade
Mon Nov 04 23:26:20 +0000 2019,"That said, most Starship spaceports will probably need to be 20 miles 30km offshore for acceptable noise levels, especially for frequent daily flights, as would occur for point to point flights on Earth",9.58,13.8,19.3,54.9,1,12.66,9th and 10th grade
Mon Nov 04 22:14:24 +0000 2019,"Wow, 2011 seems like eons ago With fairing recovery, Falcon is 80 reusable, but reflight takes several days amp requires boats. Starship will be fully reusable with booster reflight possible every few hours amp ship reflight every 8 hours. No boats needed.",7.71,7.6,9.7,65.73,3,11.01,7th and 8th grade
Mon Nov 04 22:03:08 +0000 2019,Great poem,0.1,2.9,0.8,77.91,1,-4.51,-1th and 0th grade
Mon Nov 04 21:59:28 +0000 2019,"Great work by SpaceX Dragon team amp Airborne To be clear, we ve only done 1 multi parachute test of Mk3 design, so 9 more left to reach 10 successful tests in a row.",8.11,11.8,14.0,70.81,1,5.47,11th and 12th grade
Fri Nov 01 14:32:37 +0000 2019,"Putting Model S in range mode is the opposite of launch mode, as it minimizes performance in favor of range. Show should be called Low Gear",6.71,4.8,5.7,83.66,2,6.83,6th and 7th grade
Fri Nov 01 02:34:49 +0000 2019,Tesla Solarglass vs Happy Halloween,13.36,10.0,10.3,32.56,1,14.24,9th and 10th grade
Thu Oct 31 16:29:07 +0000 2019,"Sorry, Drag Times is correct, Top Gear is wrong",0.45,2.1,3.5,96.18,1,4.78,3rd and 4th grade
Thu Oct 31 16:26:02 +0000 2019,"Drag Race Times analysis is correct. Also, there s a software upgrade for Model S coming out that increases peak power by 50HP, so Model S should beat Porsche Taycan Turbo S by a wider margin in 0 to 60 amp 1 4 mile races.",7.56,8.5,8.5,74.02,2,5.46,8th and 9th grade
Wed Oct 30 21:56:18 +0000 2019,Walking on a Tesla Solarglass roof is definitely no problem,12.03,9.6,7.1,44.41,1,10.24,9th and 10th grade
Wed Oct 30 17:59:49 +0000 2019,Thank for helping grow sustainable energy through solar,11.93,8.8,10.8,46.44,1,15.15,10th and 11th grade
Wed Oct 30 17:39:54 +0000 2019,Congrats Shopify is great btw. Nice work.,8.5,2.5,5.6,89.75,1,7.37,2nd and 3rd grade
Wed Oct 30 09:47:22 +0000 2019,The fires are all too real,0.3,0.9,-2.0,99.23,1,-0.54,-1th and 0th grade
Wed Oct 30 09:16:34 +0000 2019,Haha true,11.63,2.9,-1.7,77.91,1,-7.41,-1th and 0th grade
Wed Oct 30 09:14:31 +0000 2019,snacks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Wed Oct 30 02:06:54 +0000 2019,"Hard to say with high accuracy, but 4 to 6 weeks is my best guess",5.43,4.4,2.1,90.09,1,1.44,4th and 5th grade
Wed Oct 30 02:05:30 +0000 2019,"Soon, SpaceX will launch astronauts to",6.57,2.1,7.5,90.77,1,10.08,2nd and 3rd grade
Wed Oct 30 01:59:27 +0000 2019,That s significantly improved in current production,13.01,11.9,12.4,22.07,1,17.35,11th and 12th grade
Wed Oct 30 01:57:29 +0000 2019,"True, my name literally means tree",6.57,4.5,4.3,73.85,1,6.25,6th and 7th grade
Wed Oct 30 01:55:52 +0000 2019,"If you have autonav enabled, car will automatically navigate either to address in calendar, to work if you re home amp to home if at work. Not sure if that s in wide release yet, but def in early access. It s an awesome feature.",7.19,6.8,5.3,73.17,3,5.1,6th and 7th grade
Wed Oct 30 01:15:44 +0000 2019,Just a reminder that the Tesla Full Self Driving option goes up by 1000 at midnight on Nov 1 for all regions that have Smart Summon. Order your car online at,7.97,5.8,5.6,81.12,2,5.97,5th and 6th grade
Wed Oct 30 00:55:09 +0000 2019,"I always like going South somehow, it feels like going downhill.",5.62,6.4,7.2,68.77,1,8.97,5th and 6th grade
Wed Oct 30 00:46:57 +0000 2019,For Treebeard,11.63,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Tue Oct 29 21:31:28 +0000 2019,"Ok, sounds legit, will donate 1M trees",8.5,2.5,3.6,89.75,1,4.94,2nd and 3rd grade
Mon Oct 28 23:32:20 +0000 2019,Sounds cool. Where are the trees being planted amp what kind of trees,5.5,3.6,5.7,92.12,1,6.83,5th and 6th grade
Mon Oct 28 21:37:57 +0000 2019,Making a roof out of kindling in a fire risk zone is not recommended,6.59,6.4,4.1,74.19,1,4.92,6th and 7th grade
Mon Oct 28 21:33:58 +0000 2019,"We re changing this from storm watch to disaster watch to cover fires, earthquakes, etc",7.54,5.6,9.0,81.63,1,9.56,8th and 9th grade
Mon Oct 28 21:32:17 +0000 2019,"Very true. Glass doesn t burn amp melting point is extremely high, so much more resilient than asphalt or wood roofs.",7.69,6.8,10.8,84.0,1,8.7,10th and 11th grade
Mon Oct 28 18:49:13 +0000 2019,I hate advertising,9.05,9.2,5.2,34.59,1,5.35,8th and 9th grade
Mon Oct 28 18:46:09 +0000 2019,"Unfortunately, it s hard to google Tesla solar links due to tons of ads amp SEO. Go to to add solar to an existing roof amp for a new roof with integrated solar.",6.85,7.4,5.2,71.65,2,4.58,6th and 7th grade
Mon Oct 28 18:10:47 +0000 2019,"We don t make much money on this product, so 1000 actually means a lot",6.49,5.6,3.6,81.63,1,3.41,5th and 6th grade
Mon Oct 28 18:09:19 +0000 2019,"If you re directly affected by wildfire power outages, Tesla is reducing Solar Powerwall prices by 1000 as of today",10.94,12.3,11.2,42.72,1,10.27,10th and 11th grade
Mon Oct 28 18:04:13 +0000 2019,"Apologies to those waiting for Solar Powerwall outside California, as we are prioritizing those affected by wildfires",11.91,13.5,15.0,28.84,1,16.53,12th and 13th grade
Mon Oct 28 17:57:17 +0000 2019,So true. Imagine if phones were gasoline powered. Total sales would be like 14 units worldwide Using oil gas amp being forced to constantly visit toxic chemical dispensing stations will seem so insane in the future,9.79,9.1,11.0,61.67,2,10.96,10th and 11th grade
Mon Oct 28 16:58:37 +0000 2019,"Homes with solar sell for 4.1 more, according to Zillow. Adding a Powerwall battery is highly likely to increase home value too imo, as security against blackouts is increasingly important.",9.64,10.3,11.2,47.79,2,12.11,10th and 11th grade
Mon Oct 28 16:11:18 +0000 2019,I d recommend regular solar panels for flat roofs,11.1,8.0,4.5,53.88,1,7.39,7th and 8th grade
Mon Oct 28 16:02:39 +0000 2019,Extremely high,11.63,8.8,10.2,35.61,1,7.1,11th and 12th grade
Mon Oct 28 15:59:06 +0000 2019,Will do what we can for anyplace affected by natural disasters,9.92,7.6,6.3,60.31,1,8.97,7th and 8th grade
Mon Oct 28 15:53:02 +0000 2019,"US clean energy incentive drops by 4 on Jan 1, so orders must be received by roughly Nov 15 to be installed in time",8.77,9.1,8.6,72.5,1,5.0,8th and 9th grade
Mon Oct 28 15:49:23 +0000 2019,Tesla Solar plus Powerwall battery backup for 24 7 clean energy amp no blackouts at,11.75,9.1,7.7,56.25,1,8.81,8th and 9th grade
Mon Oct 28 02:37:15 +0000 2019,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sun Oct 27 22:24:16 +0000 2019,Took my son to play piano for the seniors home in Pasadena. It was lovely to see them smile,5.77,2.3,1.4,95.67,2,2.93,3rd and 4th grade
Sun Oct 27 21:07:44 +0000 2019,Thanks to everyone at Tesla who worked so hard over the years to make our Fremont factory successful,7.16,8.0,9.3,70.13,1,9.16,7th and 8th grade
Sat Oct 26 22:14:15 +0000 2019,Sandwich time travel is the only explanation,8.5,9.6,7.6,38.99,1,11.55,8th and 9th grade
Sat Oct 26 20:33:31 +0000 2019,Physics facts,0.1,-3.1,7.8,120.21,1,4.2,-1th and 0th grade
Sat Oct 26 17:18:45 +0000 2019,"Yes, you can walk on the Tesla Solarglass roof. In stilettos, if you want",7.37,2.5,2.3,89.75,2,3.66,2nd and 3rd grade
Sat Oct 26 17:12:20 +0000 2019,Jerome is great Tesla team in general is the strongest its ever been.,6.71,6.0,5.7,75.2,1,6.83,6th and 7th grade
Fri Oct 25 22:16:15 +0000 2019,"Yes, wight destruction guaranteed or your money back",7.98,6.4,9.1,63.36,1,12.25,7th and 8th grade
Fri Oct 25 21:23:39 +0000 2019,Tesla Solarglass roof,14.31,9.2,9.9,34.59,1,11.15,9th and 10th grade
Fri Oct 25 21:05:58 +0000 2019,Will start at 2 15. Sorry for slight delay.,5.61,0.3,-1.0,100.75,2,-1.04,-1th and 0th grade
Fri Oct 25 20:14:08 +0000 2019,Haha true,11.63,2.9,-1.7,77.91,1,-7.41,-1th and 0th grade
Fri Oct 25 20:10:44 +0000 2019,Srsly,0.05,-3.5,2.6,121.22,1,-16.41,-1th and 0th grade
Fri Oct 25 20:01:42 +0000 2019,Transparent aluminum is a real thing,9.2,6.8,5.9,56.93,1,9.15,9th and 10th grade
Fri Oct 25 19:38:03 +0000 2019,"That would be cool. Surfaces that see the sun should be alive with power, not inert",6.01,1.7,2.6,97.2,2,4.31,2nd and 3rd grade
Fri Oct 25 19:34:11 +0000 2019,"Maybe call Tesla solar roof tiles product Solarglass Like Dragonglass, but solar",10.81,9.2,11.7,50.84,1,14.72,11th and 12th grade
Fri Oct 25 19:27:07 +0000 2019,"Gwynne rocks Starlink will probably be a little bumpy at first, but then improve rapidly.",6.49,6.8,9.6,73.17,1,10.37,6th and 7th grade
Thu Oct 24 23:39:40 +0000 2019,"Strange to think that our civilization is only 5000 years old, if dated from earliest writing. Less than the lifespan of a fruit fly, compared to age of Earth.",7.08,5.4,7.1,82.14,2,7.53,7th and 8th grade
Thu Oct 24 22:32:44 +0000 2019,"To be clear, integrated solar tiles only make financial sense for new houses or replacement roofs. If your roof is more than 5 years away from replacement, solar retrofit is recommended",7.97,8.2,9.9,64.2,2,10.84,7th and 8th grade
Thu Oct 24 22:28:17 +0000 2019,California time,11.63,14.7,12.5,-6.7,1,10.0,12th and 13th grade
Thu Oct 24 22:05:46 +0000 2019,"This product may appear simple, but actually very difficult to get right",8.18,9.2,8.5,50.84,1,10.83,8th and 9th grade
Thu Oct 24 22:04:27 +0000 2019,Will do an open call Q amp A,0.4,-0.8,-5.1,114.12,1,-4.4,-1th and 0th grade
Thu Oct 24 22:03:38 +0000 2019,Major FUD incoming for sure haha,9.2,6.8,2.8,56.93,1,5.27,2nd and 3rd grade
Thu Oct 24 21:58:23 +0000 2019,"I have V1, but will switch to V3",0.4,-0.8,-2.8,114.12,1,-2.26,-1th and 0th grade
Thu Oct 24 21:57:20 +0000 2019,Tesla Solar Tile Roof V3 launch tomorrow at 2pm,7.59,4.4,3.5,79.26,1,6.06,3rd and 4th grade
Thu Oct 24 13:43:06 +0000 2019,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Thu Oct 24 02:21:11 +0000 2019,But actually,11.63,14.7,5.5,-6.7,1,1.3,0th and 1st grade
Wed Oct 23 21:13:35 +0000 2019,Super proud of Tesla team for great execution amp support of Tesla customers greatly appreciated,11.75,12.7,11.8,30.87,1,13.85,11th and 12th grade
Wed Oct 23 21:09:18 +0000 2019,Tesla Q3 results Shanghai Giga ahead of schedule Model Y ahead of schedule Solar installs 48 from Q2 GAAP profitable Positive free cash flow,11.41,11.5,13.6,55.58,1,11.32,11th and 12th grade
Wed Oct 23 16:14:41 +0000 2019,The big rear wing is only on for one day for rear downforce calibration. Isn t needed to set ring record amp won t be in the production car.,6.53,5.4,4.0,82.14,2,4.11,3rd and 4th grade
Wed Oct 23 16:02:00 +0000 2019,"Internal camera isn t used yet meant for robotaxi , but that s a good idea",7.54,6.8,4.6,73.17,1,4.57,4th and 5th grade
Wed Oct 23 16:01:02 +0000 2019,Please lmk about your experience and what can be improved,7.29,4.8,6.2,78.25,1,9.08,4th and 5th grade
Tue Oct 22 06:27:23 +0000 2019,Coming soon,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Tue Oct 22 06:05:42 +0000 2019,"Whoa, it worked",0.15,-2.7,0.5,119.19,1,-2.38,0th and 1st grade
Tue Oct 22 06:03:33 +0000 2019,Sending this tweet through space via Starlink satellite,9.95,4.1,10.8,80.28,1,15.15,2nd and 3rd grade
Tue Oct 22 05:40:24 +0000 2019,"Homes with solar sell for 4.1 more, according to Zillow",8.87,4.8,5.2,78.25,1,6.76,4th and 5th grade
Tue Oct 22 04:24:14 +0000 2019,"More carrot, less stick",0.2,1.3,4.1,92.8,1,4.35,0th and 1st grade
Mon Oct 21 19:55:57 +0000 2019,"Very likely that a home with clean power that s lower cost than utility, plus blackout protection via Powerwall, will have a positive effect on value",9.18,12.3,14.0,53.55,1,10.22,16th and 17th grade
Mon Oct 21 19:51:41 +0000 2019,PG amp E says rolling blackouts expected in California for next 10 years,7.93,7.2,6.8,66.74,1,8.63,7th and 8th grade
Mon Oct 21 19:50:23 +0000 2019,Order Tesla Solar Powerwall battery for 24 7 clean power amp no blackouts,10.35,8.4,7.2,58.28,1,9.03,7th and 8th grade
Thu Oct 17 22:51:48 +0000 2019,Going offline for a few days,6.57,2.1,-0.5,90.77,1,1.38,1st and 2nd grade
Thu Oct 17 08:43:01 +0000 2019,Both at the same time,0.25,-1.9,-3.0,117.16,1,-2.01,1st and 2nd grade
Thu Oct 17 07:28:42 +0000 2019,More about dealing with failure modes amp roll control,9.35,3.3,7.1,87.72,1,10.58,3rd and 4th grade
Thu Oct 17 07:27:54 +0000 2019,"Need to deal with thrust asymmetry from flameout of an engine without forcing shutdown of opposing pair engine, which would double thrust loss. Also, thrust differential doesn t solve roll control well.",7.88,8.4,11.7,63.7,2,12.7,7th and 8th grade
Thu Oct 17 05:50:58 +0000 2019,"Common myth, but incorrect",11.73,7.2,7.7,50.5,1,8.7,11th and 12th grade
Wed Oct 16 22:40:12 +0000 2019,And so begins the robocalypse,10.2,5.2,4.6,66.4,1,7.28,4th and 5th grade
Wed Oct 16 19:29:27 +0000 2019,Tesla wins best headlights award,10.2,2.9,7.4,83.32,1,10.76,1st and 2nd grade
Wed Oct 16 12:20:25 +0000 2019,"The final configuration used at N rburgring to set the record will go into production around summer 2020, so this is not merely for the track",7.96,11.1,12.6,62.01,1,8.65,7th and 8th grade
Tue Oct 15 22:18:33 +0000 2019,Anyone who s interested in working on cutting edge manufacturing designing amp building the machine that makes the machine please consider working at Tesla or SpaceX. We re gonna take this to a whole new level,6.72,10.3,10.3,53.21,2,10.32,10th and 11th grade
Tue Oct 15 22:10:33 +0000 2019,Tesla team has done an incredible job with Giga Shanghai. Honored to work with them. I m in awe.,8.1,3.4,1.1,82.0,3,2.37,2nd and 3rd grade
Tue Oct 15 22:06:04 +0000 2019,"So much respect for those doing high volume manufacturing. It s insanely hard, but you make a real thing that people value. My hat is off to you",6.92,4.6,2.9,78.96,3,4.55,4th and 5th grade
Tue Oct 15 21:45:36 +0000 2019,"Tesla is first American car company to achieve sustained volume production in past 100 years. Hardest, most painful thing I ve ever been through, including getting Falcon to orbit.",8.71,8.9,10.5,56.76,2,11.71,8th and 9th grade
Tue Oct 15 21:42:02 +0000 2019,"Prototypes are easy, but achieving volume production of a new technology is insanely hard",11.1,11.1,11.1,40.35,1,13.22,10th and 11th grade
Tue Oct 15 05:51:41 +0000 2019,And the lead character is also named Woody,6.01,4.1,3.2,80.28,1,5.76,3rd and 4th grade
Tue Oct 15 01:28:53 +0000 2019,"Yeah, gimbal SL engines at min throttle for control, so most of impulse goes through vac engines",9.12,7.6,9.3,71.14,1,9.05,7th and 8th grade
Mon Oct 14 22:17:27 +0000 2019,Conservation of energy tells you the answer,8.5,9.6,7.0,38.99,1,10.74,9th and 10th grade
Mon Oct 14 22:15:29 +0000 2019,Looking forward to Kerbal 2,10.2,5.2,2.7,66.4,1,4.96,1st and 2nd grade
Mon Oct 14 22:15:02 +0000 2019,"We def could be wrong about this, but it s actually good to fix high efficiency vacuum engines with giant nozzles in place amp only thrust vector engines with smaller nozzles. Don t need a lot of room amp moment of inertia is much lower.",7.91,9.7,10.0,65.56,2,7.49,9th and 10th grade
Mon Oct 14 22:09:01 +0000 2019,"Also, we re keeping area ratio low enough to fire Raptor Vac at sea level without flow separation, so that s leaving a lot on the table",7.31,11.5,11.1,60.99,1,5.98,11th and 12th grade
Mon Oct 14 22:07:53 +0000 2019,"Couple months, but V1.0 of Raptor Vac is suboptimal, as optimized for speed of development. Isp maybe 365 to 370 sec.",7.92,6.2,5.6,69.28,2,6.64,5th and 6th grade
Mon Oct 14 22:04:12 +0000 2019,"Max thrust version of Raptor should achieve true T W gt 170. Target is 1.5 ton engine with gt 260 t F. Max Isp version should achieve 380 sec, but T W probably lt 120 due to big nozzle. These are just guesses for now.",6.3,3.0,2.3,93.85,4,3.05,2nd and 3rd grade
Mon Oct 14 21:56:36 +0000 2019,Oberth effect is not well appreciated. Value of high thrust low in gravity well is not captured in simple delta v equation. One of the reasons we favor CH4 over H2.,7.2,4.9,4.1,77.94,3,5.77,4th and 5th grade
Mon Oct 14 21:50:31 +0000 2019,"This is true. All that matters is number used in v equation. Propellant residuals are incredibly important, often overwhelming engine mass.",8.5,8.4,8.8,47.45,3,11.84,8th and 9th grade
Mon Oct 14 21:42:07 +0000 2019,"Big challenge for Starship refueling on the moon is finding sources of carbon. Probably some pretty big deposits in craters from meteorites. Same goes for hydrogen amp oxygen, also in shadowed craters.",9.6,7.5,8.9,60.61,3,11.64,9th and 10th grade
Mon Oct 14 21:36:05 +0000 2019,"We re working on a simple initial version of Autopark. Will be safe, but sometimes park in silly places that aren t actual parking spaces.",8.68,5.8,6.3,75.71,2,7.58,5th and 6th grade
Mon Oct 14 21:34:24 +0000 2019,"Yeah, great team",0.15,-2.7,2.1,119.19,1,-0.46,-1th and 0th grade
Mon Oct 14 20:50:50 +0000 2019,"To be precise, r is distance from center of masses of two objects. Center of mass of Earth is 6400km, so gravity change is small at Space Station altitude, which is 6800km from center of Earth.",7.16,6.8,8.2,78.59,2,7.07,6th and 7th grade
Mon Oct 14 20:44:09 +0000 2019,"Exactly. And you can on the moon, since it has no atmosphere.",6.86,4.4,4.2,84.68,1,4.57,4th and 5th grade
Mon Oct 14 20:41:40 +0000 2019,"Most people aren t aware that orbit and zero gravity is all about horizontal speed, not altitude. A spacecraft needs to travel about 25 times the speed of sound to stay in space.",7.8,7.4,7.6,71.65,2,7.54,7th and 8th grade
Mon Oct 14 18:36:42 +0000 2019,"Yeah, will be Raptor vertical test stand. Hopefully allows simplification of Raptor design, as pump shaft wear amp drainage is better in vertical config. Also, more representive of flight. Test as you fly",7.88,6.5,7.2,63.05,4,9.82,7th and 8th grade
Mon Oct 14 16:30:37 +0000 2019,Software,19.48,8.4,16.8,36.62,1,1.0,-1th and 0th grade
Mon Oct 14 16:30:13 +0000 2019,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Mon Oct 14 16:29:44 +0000 2019,Will start rendering traffic cones in the display soon,9.35,4.4,7.1,79.26,1,10.58,4th and 5th grade
Mon Oct 14 16:27:15 +0000 2019,Venus would be very difficult,7.04,2.9,4.6,83.32,1,7.28,2nd and 3rd grade
Mon Oct 14 16:18:48 +0000 2019,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Mon Oct 14 16:17:52 +0000 2019,"Yes, we will",0.15,-2.7,-4.3,119.19,1,-8.18,0th and 1st grade
Mon Oct 14 16:09:19 +0000 2019,"It is actually called deep rain, as sort of a joke at Tesla. Takes a surprising amount of deep learning to know when amp how fast to move the wipers.",6.49,4.4,4.9,90.09,2,4.75,4th and 5th grade
Mon Oct 14 16:03:51 +0000 2019,"Deep Rain neural net coming soon. We re not trademarking any other Autopilot neural nets, just this one, because rain is deep.",6.34,5.2,6.5,77.23,2,8.16,5th and 6th grade
Mon Oct 14 04:04:00 +0000 2019,"Yep, good catch",0.15,-2.7,0.5,119.19,1,-2.38,0th and 1st grade
Mon Oct 14 04:01:59 +0000 2019,hot pot,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Mon Oct 14 03:20:26 +0000 2019,Cybertruck doesn t look like anything I ve seen bouncing around the Internet. It s closer to an armored personnel carrier from the future.,9.5,6.8,7.1,67.76,2,9.15,6th and 7th grade
Mon Oct 14 03:07:35 +0000 2019,Those rumors are false,7.78,1.3,2.9,92.8,1,4.35,0th and 1st grade
Sun Oct 13 22:28:12 +0000 2019,Coming v soon,0.15,0.9,-2.7,93.81,1,-4.29,0th and 1st grade
Sun Oct 13 20:58:45 +0000 2019,Haha,19.48,8.4,-2.2,36.62,1,-22.21,-1th and 0th grade
Sun Oct 13 20:48:59 +0000 2019,Ms. Chief amp Ms. Tree,0.25,-1.9,-2.1,117.16,1,-3.17,1st and 2nd grade
Sun Oct 13 12:10:34 +0000 2019,lol,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sun Oct 13 09:27:47 +0000 2019,Space Jam should ve won the Oscar,6.24,0.1,0.3,106.67,1,2.44,2nd and 3rd grade
Sun Oct 13 03:31:02 +0000 2019,Recommended for sure. Both movies are incredible.,8.32,8.2,9.2,42.54,2,9.6,8th and 9th grade
Sun Oct 13 03:25:36 +0000 2019,"First will rewatch Godfather Part II, then Space Jam",7.59,3.3,6.1,87.72,1,8.67,8th and 9th grade
Sun Oct 13 03:22:17 +0000 2019,"Underappreciated , will watch",9.05,24.5,20.9,-75.4,1,22.75,24th and 25th grade
Sun Oct 13 03:20:15 +0000 2019,Is Space Jam good,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Sun Oct 13 02:03:21 +0000 2019,So it goes,0.15,-2.7,-7.5,119.19,1,-10.09,0th and 1st grade
Sun Oct 13 01:51:57 +0000 2019,Sure looks that way,0.2,-2.3,-0.7,118.18,1,0.0,-1th and 0th grade
Sat Oct 12 22:49:29 +0000 2019,Nice,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sat Oct 12 22:42:15 +0000 2019,Solar,19.48,8.4,2.6,36.62,1,-16.41,-1th and 0th grade
Sat Oct 12 22:42:07 +0000 2019,"Depends on total system efficiency amp how long the propellant plant can run to refill Starship, so 1 to 10MW as a rough guess",9.43,10.3,10.8,64.04,1,7.67,10th and 11th grade
Sat Oct 12 20:53:05 +0000 2019,"Whoa, that does look good",0.25,-1.9,0.9,117.16,1,1.48,1st and 2nd grade
Sat Oct 12 20:36:58 +0000 2019,Fair point. Will hold on EU price change until Tesla gets clarity from regulators about Smart Summon feature release date.,9.37,9.9,12.8,59.64,1,12.01,11th and 12th grade
Sat Oct 12 20:32:25 +0000 2019,French fries are the devil,0.25,0.5,1.8,100.24,1,3.8,1st and 2nd grade
Sat Oct 12 20:18:25 +0000 2019,. are you aware that one of your senior journalists Russ Mitchell is openly funding a fake charity run by an online bully,9.75,10.7,10.8,57.61,1,8.53,10th and 11th grade
Sat Oct 12 19:46:57 +0000 2019,Super messed up situation,11.73,9.6,6.5,33.58,1,8.7,11th and 12th grade
Sat Oct 12 18:11:26 +0000 2019,Several finesse improvements coming to Smart Summon in coming weeks. Will be smooth as silk.,7.17,5.0,6.8,72.32,2,9.76,6th and 7th grade
Sat Oct 12 18:05:06 +0000 2019,Should be much better at this point,0.35,0.1,1.6,106.67,1,4.07,-1th and 0th grade
Sat Oct 12 01:22:03 +0000 2019,Price for fully installed solar plus battery has been reduced 10 to help those affected by blackouts,10.05,8.7,10.3,62.68,1,11.08,8th and 9th grade
Sat Oct 12 01:20:38 +0000 2019,"Yes, but probably a year or two away. Lot of fish to fry",5.17,1.1,-2.4,98.72,2,-1.52,5th and 6th grade
Sat Oct 12 01:19:19 +0000 2019,"Tesla cannot continue to lose money. To achieve our goal of environmental sustainability, Tesla must be financially sustainable or we will cease to exist.",8.84,10.3,10.3,42.38,2,12.75,10th and 11th grade
